0,1,2,3,4,5,6,7,8,labels
258.47544633664097,-21.890587272721937,146.7903016149832,6.325810760683279,25.905357597371385,3.091665073353857,2.79331091998264,-3.127094035645656,1.1452977551621848,0.0
-12.52608320875894,-83.55152165571242,12.693541657570764,-12.994268748844004,-8.637806553747762,-0.6526157621539181,-1.9831821449106368,0.7210938754586688,-0.09904168533210686,0.0
-110.83411616258998,32.81574841637448,4.089979618272825,-3.949374351447944,-2.825236294129451,0.12085662356308285,0.6360785256839053,-2.797169369585533,-0.4200339624628689,0.0
134.25312565169588,-78.0880737757912,-34.98818641935604,38.035504936302374,-0.2829920388741251,-5.324902659541102,6.703823685656465,-3.0891711636991266,-1.0947915733474018,1.0
-87.7779581886306,11.509596414119114,8.67153328957438,-5.39161522370316,-3.7227182324548376,0.06613393235014198,0.16693374089818316,-1.3115057113075168,1.2067007055905379,0.0
-82.89479807414332,12.078138404648897,242.16157379375375,25.2166441104909,16.02177427394619,5.42678422378065,0.1502719797999979,0.5735382486625403,0.2550243318022462,0.0
-119.43982053218065,27.96223302135637,0.6978369637011295,-4.463951226200569,-2.3902867527658263,-1.0303193347749318,-1.253622155531467,9.28060548863076,-0.7949495187173007,0.0
1.0067523344529468,-44.60052369387558,-10.765002232509008,-8.255436207094201,17.832590752647928,-0.506101324145493,3.50598603830135,1.3676158378924486,1.127172417103351,0.0
72.4404682697369,-46.91480629548243,-80.3557716125548,58.85472506986709,-6.453638567925259,23.335568619848445,-4.67441749014327,-0.027883931500845123,0.9408062673605173,1.0
-119.60384665443338,27.991696241521304,4.717717527711078,-3.91790732806547,-2.179080140460164,-0.5245714176156566,-0.534807747598488,6.662636504070211,2.0977892498312674,0.0
77.91040421311928,-37.7937715102039,-35.13065631618461,-10.42843804369815,18.741609803856115,-0.9763179867143839,3.848986358112888,-4.467775859779081,-1.048464710296326,1.0
182.63066732895584,-84.64086464520024,0.14038678129007276,46.31512093085247,0.9320197600863832,-5.142262800374704,9.062782279117663,1.3768258547110634,-0.5314909526844873,1.0
-119.584062258154,27.97941528161803,3.845073303715213,-3.9725572733541834,-2.7273323622092214,0.060828643867897804,0.5400952661609286,-1.922273960296618,-0.06869275897115193,0.0
148.83390599822891,-80.84962196801052,-90.20544560630823,-20.956694305044657,10.591019027980405,30.620790472392414,-0.40609344160311023,5.823414812007744,-0.3339278582429216,1.0
-48.87745646019639,26.911331851948148,-48.874684097997,23.668975685990176,20.426723948321946,-4.228557446972497,-6.569060265587458,0.4471483659367573,-1.5815363568298935,0.0
-87.98051972505763,33.45447070173429,-9.75049364884176,-6.514424954888134,-4.623128176777378,-0.12137698832512034,0.6987616372298175,-3.3488015347323237,0.9957134149600839,0.0
99.9308779556836,-96.26260486735461,-76.11937628054001,-19.085087553216248,24.11467130358608,-2.2267278861503326,4.886875310035515,0.24614834913294384,-0.19386220562964535,0.0
-110.76159389036752,32.835620712538535,2.9035386126902774,-4.184533723994886,-2.268069490497471,-0.988808476108973,-1.2701011258031183,9.330059427213037,-0.9209291525209499,0.0
55.50184852018261,41.70488272722825,3.568412310969318,41.50237056558584,-20.021063562672328,-3.8805451570705842,5.061865751511525,-1.6091531007379687,-0.021365131817853378,1.0
-119.58805682234525,27.972303551519705,3.8653144130750072,-3.9642599727140504,-2.781557666229552,0.1718921535625215,0.7338409077029647,-2.963822860164341,0.2557022748538744,0.0
-119.69988381068939,28.030367981573647,6.835608157170407,-3.559538420010456,-2.5724147588603774,0.2994412915547922,0.8400284224043244,-3.817496934305699,-0.029125291267699863,0.0
-119.58389342913634,27.973019064608902,3.83916688165635,-3.980605527763714,-2.6827899756136393,0.03132110397357254,0.48600512092675363,-1.1231744962430057,0.5628172106813162,0.0
-93.40960033136884,42.50556507819641,6.549015847061646,-3.6545731355149527,-2.766063494610497,0.27444389183019857,0.8011481660089198,-3.0659608120526736,0.690060173371718,0.0
-97.27727941173302,28.917002473524377,4.783532584880521,-4.554988524015862,-3.227749022759122,0.06413511306852554,0.4442987361191732,-2.0194308684397906,0.2127516256737906,0.0
-100.96676807924524,15.214409756422192,-1.8929711936062448,-6.116011380796967,-4.132254736860152,-0.14102732493577239,0.2892417161537034,-1.383005408696497,1.133176079277858,0.0
-114.85763991557388,19.295950276781706,6.321576408181319,-4.292308041405748,-3.1207113124508528,0.2804729815626406,0.7707669239164554,-5.02433608996747,-1.052209193440753,0.0
-79.7145613594343,41.706599460332626,-57.584539954943814,44.14912295404369,25.335008188609926,-4.055756014899863,20.196826227133858,7.538488445674334,0.31998943856901896,0.0
-40.62396765247846,53.760279074744865,-57.410522608944554,23.607631556568364,23.267099060824425,-4.043943877809495,-5.192111858115956,-0.08901759308574621,0.09724160229379665,1.0
-119.5882256513629,27.97869976852883,3.8712208351338733,-3.9562117183045205,-2.8261000528251317,0.20139969345684686,0.7879310529371404,-3.762922324217953,-0.3758076947985939,0.0
-90.82088578154949,-24.339855777023686,8.579920817855898,-7.400275605918117,-4.836449701738366,-0.23573531570184408,-0.536367065014591,-0.163154577384134,0.2619058984830582,0.0
-119.58389342913634,27.973019064608902,3.83916688165635,-3.980605527763714,-2.6827899756136393,0.03132110397357254,0.48600512092675363,-1.1231744962430057,0.5628172106813162,0.0
49.562474833892935,-71.98841036374942,15.967961796896763,-14.033585162861906,-9.431957236715904,-0.9242961857236333,-2.726684962650996,4.664129231968453,1.1775522706916994,1.0
-119.65408258881781,28.015476799877618,5.794228341167515,-3.724470565956511,-2.4587956144551546,-0.019818404975774615,0.31768069260898146,-0.10184537404616775,0.40581677897838564,0.0
-119.55134753392626,27.953279754223768,2.8790965973696196,-4.096451199314658,-2.867410486541104,0.15008575016991288,0.7350958507216181,-2.977957914910307,0.26759547414057516,0.0
577.5511946812397,-373.19646828782385,163.81486960656514,39.26349167404722,-5.720462258889398,-3.8753357188575484,-1.2048853663736678,2.0535493815234385,-2.3101000294529666,1.0
-114.88976373823981,19.299699044643987,7.266880637320884,-4.196583005878624,-2.8247348350344335,0.08793948563048593,0.3864508310361514,-1.171804011166135,0.8217874672311526,0.0
-84.61385301393325,47.327007031256805,5.752542345616367,-3.7963223595547673,-2.7503482821255063,0.015212174994816816,0.37478369573655423,-0.22520466108206166,0.7736610401260864,0.0
-82.84987187578169,2.742465198271673,6.109452693001385,-6.433866515742836,-4.168173489037987,-0.4040675199257892,-0.6174498650485811,2.585313141131078,0.8156435349476362,0.0
201.65164928315718,-181.78997040989213,14.987366433391008,-26.661992111677343,-17.451792595513563,-1.6666884467740295,-4.813853816095404,2.685850336572554,-2.0543425470056116,1.0
-26.43867278323073,45.31323822750347,8.29978199478811,-5.575232822831251,-4.097017385269214,-0.16293205743204386,-0.23143560049994577,1.45779156866298,1.456409873332765,1.0
-12.52608320875894,-83.55152165571242,12.693541657570764,-12.994268748844004,-8.637806553747762,-0.6526157621539181,-1.9831821449106368,0.7210938754586688,-0.09904168533210686,0.0
-52.351751584117125,-28.64576145712611,-59.79596585502621,-17.944851975930003,-11.908129792489111,-1.7447351528809565,-0.5909695304609086,-2.1939524619049213,1.1483447770167556,0.0
163.57931484311646,-47.88234298094997,-37.58477738693164,-14.761609128247551,21.88531985413501,-1.4358027621770912,4.017596649033394,0.925818635884368,-0.6856032298753825,1.0
-101.2971516750162,15.385623932085629,6.982989147742242,-4.926290341391499,-3.359579354056189,0.055230305597705205,0.2779472289858204,-1.2557899159827928,1.0261372856975473,0.0
-119.58805682234525,27.972303551519705,3.8653144130750072,-3.9642599727140504,-2.781557666229552,0.1718921535625215,0.7338409077029647,-2.963822860164341,0.2557022748538744,0.0
-78.08901022392028,3.353150171639191,242.62490022738177,24.603993334081924,15.626144120560632,5.385361007339617,-0.0013796795577867796,0.5794833438271538,0.1673121848211921,0.0
-91.64567814575969,7.2454998974801175,241.9254408387152,25.201559252240315,16.073199235785886,5.41257497793985,0.13630996477276916,0.6008443067350228,0.16603656633699593,0.0
-119.58694860081997,27.99369727288554,3.8743465933018006,-3.9442389551824677,-2.8890404657486055,0.21303861537821592,0.813204072265259,-4.864591745972727,-1.7054346506682896,0.0
-119.54718414071735,27.953995267312965,2.852949065950961,-4.11279675436432,-2.7686427959251905,0.009514700580963873,0.4872600639454067,-1.1373095509889728,0.5747104099680174,0.0
245.61759841031738,-282.52138429098414,23.792695511082034,-32.88747060402423,-21.40888803966873,-2.049327459895742,-6.501003856132894,2.835092660439648,-3.1557367264092653,1.0
-37.3280621720329,67.93896173186297,-47.775354794882574,24.07782412746604,14.80852650565729,-4.089689543837661,-7.16968740634597,0.3889250757100255,-0.3636749082227254,1.0
-119.58729167531051,27.975005140941203,3.862447475614822,-3.9643097819601705,-2.779621082744603,0.15558095960246177,0.7059098084413923,-2.9153329730015187,0.06452127415837697,0.0
-118.95412376295754,27.65572263827439,-12.95854122462086,-6.244388233014897,-4.039132004243723,-0.5132421478887201,0.2024714611598543,0.5836904691776349,0.692405043292336,0.0
-119.57724769002812,27.975432564717643,3.7983882828516786,-4.0052354444602205,-2.5331550888668124,-0.18835202406875834,0.09911618534699691,1.6715757510755083,0.9305496243753809,0.0
-119.65066626686608,28.013480159309513,5.770823914262454,-3.7408529912590045,-2.3614494482437087,-0.14473921728354117,0.09660629930968977,1.6998458605674427,0.9067632258019785,0.0
248.59186713762426,-246.6240711857296,25.833635567391298,-30.622774878494308,-20.06728904225682,-1.8312201087132212,-6.021889677061042,2.805050423038747,-2.7503043523957067,1.0
108.07913952754814,-157.45119026743083,12.467626675437819,39.478622612421916,-30.004294302138387,-5.935136876252364,3.1534915638342156,6.575213475581616,0.5027458408974371,1.0
168.60647269626529,-56.85139432068428,-39.56591147760682,-14.671865610569313,25.362934895006518,-1.4672338574420392,4.549578065013108,0.7955793802496297,-0.8517624060825942,1.0
-40.75136157171674,71.44691364739735,3.998006814789973,-4.09322736638282,-3.4025318790153047,0.14198420162408654,0.6664912341543341,-2.8984182821688544,-0.2578884422539631,1.0
-75.89796503187128,52.17766573331958,6.963128986434489,-3.657280827104298,-2.66698981100769,-0.011563060265096377,0.27636871820315834,0.6672363318257785,1.1025540848667579,1.0
-119.58882196937999,27.969601962098206,3.8681813505351927,-3.9642101634679294,-2.7834942497145008,0.18820334752258103,0.7617720069645376,-3.0123127473271634,0.44688327554937135,0.0
-119.37340221987958,27.9211030070236,-2.0488712411584222,-5.706670054742574,-2.8229693568104115,-0.3997127208553543,0.17101480030794344,2.8721616490298105,-0.13604592379787234,0.0
252.1303899833664,-229.87486938155726,-27.672910519332355,36.48589220072074,-9.794950542047106,-7.484928460690878,0.051802094155031106,1.8746467362490922,-0.37470116700657163,1.0
-83.95136862352676,46.983575077527966,-12.011142467006435,-6.183998990766424,-4.246768435087473,-0.44009397056546046,0.2862506205303463,0.42597634972488596,1.2395371058488323,0.0
-114.78456441322645,19.239210550245513,4.337241659083566,-4.576761321384663,-3.182997570069952,0.1794025190016687,0.6659825461298953,-3.103347426488194,0.741533129959312,0.0
67.06423497712572,-62.323133349411876,16.440227706973882,-14.003415446360734,-9.534807160395303,-0.8958776940420333,-2.698760932596537,4.609517115823487,1.3555278016221992,1.0
-119.62323581669482,27.996730527658634,4.845798353860023,-3.832168364605683,-2.6918316789480983,0.1610761690350105,0.6767237661611669,-2.8527080310927277,-0.138552925823825,0.0
-44.66764107384366,57.92510058093789,3.2507045300534787,-5.802267522329509,-3.3646944100391094,-0.32728753623239876,0.015570035065745226,2.89602299250376,-0.3122595476990252,0.0
-7.790315689199797,-92.24044837046259,15.106023128651065,-13.358832817855307,-8.76489995937925,-0.7746860274386224,-2.3572483778203708,2.547467556873729,0.2877557056363755,1.0
163.0699553390732,-4.901739039550029,-56.08046360809998,20.272275046729703,8.938656501802004,-5.569844965153392,-11.487431544148775,-0.9000438530762844,0.9725145546996932,0.0
-12.52608320875894,-83.55152165571242,12.693541657570764,-12.994268748844004,-8.637806553747762,-0.6526157621539181,-1.9831821449106368,0.7210938754586688,-0.09904168533210686,0.0
248.94455595014836,-368.5360161849021,-35.381637085545535,24.149047814432265,-13.085577179264018,-8.092230943548895,-0.40686061463721046,4.3684776238494925,-1.4876301992670018,1.0
-35.18878770781241,40.483301309756165,8.060782102289366,-5.590367490327958,-4.043655839944565,-0.19345249723290375,-0.27332871478874876,1.533587513898283,1.1762411071720178,1.0
-73.2839875207321,-5.374539650792029,243.09109359846994,23.99139236691907,15.22857738369013,5.360248984858647,-0.12510023965400174,0.5369385518289455,0.2707810385356348,0.0
-23.426929620470116,81.19422912488356,9.351637297931816,-3.4427781331480554,-2.839334624683907,0.01705769639780813,0.2210024223289917,1.4621041636789323,1.682554445937527,1.0
-119.55694866197456,28.016221993503287,2.882217837368515,-5.045713921739536,-2.3937052552526534,-0.2906807038923112,0.16474008521467592,2.9428369227596454,-0.19551192023137853,0.0
-110.07921617679091,10.584524131154112,7.707099024128907,-4.817580892173852,-3.1642031009147065,-0.08085843446522903,0.013122430874755559,-0.07582012897097413,0.21849928572957572,0.0
-119.73837663670427,28.053582925540315,7.836419480884466,-3.415175193303314,-2.5572486854120986,0.3981313927090088,0.9757708957600777,-5.098990849965792,-0.6059214436421027,0.0
-119.66317452227035,28.011344184277718,5.8493903414650195,-3.6917296466110634,-2.658267579171929,0.2776348881621834,0.8412833654229778,-3.8316319890516644,-0.017232091980998246,0.0
-119.58694860081997,27.99369727288554,3.8743465933018006,-3.9442389551824677,-2.8890404657486055,0.21303861537821592,0.813204072265259,-4.864591745972727,-1.7054346506682896,0.0
852.6854713255948,-334.8841107069765,193.27334112853197,42.30114260055426,-6.501844888809453,-3.8965318539227325,-1.822460312649487,2.433292764376899,-0.5304733281649452,1.0
-109.7727749540529,10.456359968267352,-0.24635760000034593,-5.900139095644184,-3.6858981087806937,-0.6054723413289059,-0.5871757546483513,2.993768777682381,-0.8480707118467316,0.0
-44.66764107384366,57.92510058093789,3.2507045300534787,-5.802267522329509,-3.3646944100391094,-0.32728753623239876,0.015570035065745226,2.89602299250376,-0.3122595476990252,0.0
65.69061360789817,7.303731847884116,-80.1859600601303,27.021480298835243,33.124817401330645,-5.516709087043158,-6.725984869012883,-1.430437265831144,0.10351825936813294,0.0
-12.52608320875894,-83.55152165571242,12.693541657570764,-12.994268748844004,-8.637806553747762,-0.6526157621539181,-1.9831821449106368,0.7210938754586688,-0.09904168533210686,0.0
-119.51947422652088,27.999899785628823,1.8931330842029415,-5.177954957586266,-2.4776214920792565,-0.32879830124497966,0.13806392897175568,2.977191755176501,-0.3747997216401749,0.0
-110.83411616258998,32.81574841637448,4.089979618272825,-3.949374351447944,-2.825236294129451,0.12085662356308285,0.6360785256839053,-2.797169369585533,-0.4200339624628689,0.0
-119.49218307865164,27.971512594439098,1.7770421674792571,-4.278413290762771,-2.6312695906200854,-0.506140280149196,-0.371430562773457,3.169753413079524,-1.2818690178312186,0.0
-119.55694866197456,28.016221993503287,2.882217837368515,-5.045713921739536,-2.3937052552526534,-0.2906807038923112,0.16474008521467592,2.9428369227596454,-0.19551192023137853,0.0
-118.89541632339792,27.676495231597894,-14.87256978278866,-7.425205809796591,-3.937119437375636,-0.6995071589193266,0.15939796028886688,2.7368958244950607,-0.17261533376625343,0.0
78.57117140466121,-38.13619986153077,-52.88257699888158,-12.807880122509088,17.196259038248186,-1.3688332477813392,3.8715753324486504,-4.722206845206487,-0.8343871231357034,1.0
-110.07749897792625,10.583520528752157,7.695334894203083,-4.825815444574579,-3.1152724882687397,-0.14364931895855076,-0.09799961866721564,0.8297918672633812,0.4702977642916995,0.0
-119.65143141390081,28.01077856988801,5.77369085172264,-3.7408031820128853,-2.3633860317286577,-0.12842802332348172,0.12453739857126198,1.6513559734046204,1.0979442264974755,0.0
-119.55618351493987,28.01892358292478,2.879350899908328,-5.045763730985658,-2.391768671767704,-0.30699189785237085,0.13680898595310348,2.9913268099224677,-0.3866929209268763,0.0
-119.43041053635211,27.899337375533893,-0.1464829799698703,-4.534000350862649,-2.8765663701130175,-0.27557763763919324,0.10413595742161126,1.6150355320916405,0.9781224215221858,0.0
-119.6240009637295,27.994028938237147,4.84866529132021,-3.8321185553595627,-2.6937682624330495,0.17738736299507069,0.7046548654227393,-2.901197918255552,0.05262807487167584,0.0
-119.65731200597435,28.011066659200775,5.811602513067125,-3.716223074562497,-2.511084334990536,0.07493391075878977,0.48349523488944623,-1.0949043867510715,0.5390308121079137,0.0
-44.887713121916725,40.38798160074847,-49.2420532377976,24.610730637224066,22.097427216280913,-4.076631969126199,-6.032823140722541,0.14318720605687216,-0.5004158053713329,1.0
-119.584062258154,27.97941528161803,3.845073303715213,-3.9725572733541834,-2.7273323622092214,0.060828643867897804,0.5400952661609286,-1.922273960296618,-0.06869275897115193,0.0
-110.08091529987797,10.585517169320264,7.718739321108145,-4.809433019272084,-3.212618654480187,-0.018728506650783946,0.1230747746320762,-0.9718993673502322,-0.030648682531894286,0.0
28.745472725986563,7.474772542831212,8.888065634937124,-10.510943073998355,-6.649582664170771,-0.5800298810048418,-1.1430501227062793,2.8484945762767055,-0.6698988609731605,1.0
-119.58805682234525,27.972303551519705,3.8653144130750072,-3.9642599727140504,-2.781557666229552,0.1718921535625215,0.7338409077029647,-2.963822860164341,0.2557022748538744,0.0
159.97898584894486,-61.79171126971376,-41.93350353531368,-14.624946729969661,26.595485582717505,-1.5019574509163542,4.777482806135031,0.755834117306946,-0.9246781661537745,1.0
91.13449512750518,-122.47423082849573,-65.7582869744143,-20.304146436447123,3.1644541706836327,34.91570345229669,-2.526537494195715,6.009167004193751,-1.5780437299243548,1.0
-119.54947416536625,27.9773750650111,2.885261840136227,-4.076479991029198,-2.9729567025752064,0.1749210180255481,0.7865279160223417,-4.830236913555872,-1.884722452077085,0.0
-114.78456441322645,19.239210550245513,4.337241659083566,-4.576761321384663,-3.182997570069952,0.1794025190016687,0.6659825461298953,-3.103347426488194,0.741533129959312,0.0
-12.52608320875894,-83.55152165571242,12.693541657570764,-12.994268748844004,-8.637806553747762,-0.6526157621539181,-1.9831821449106368,0.7210938754586688,-0.09904168533210686,0.0
-93.23724742269835,42.47753288420992,2.4768402202143798,-4.233308143749372,-2.779734725684336,-0.5124461245069752,-0.4133378154764834,3.233304900350546,-1.5884487235219635,0.0
49.79907279983025,35.01427473808254,-62.97178299434123,25.213133901361463,11.482305159996837,-5.367745333721112,-10.496101298531402,-0.6672255213851408,0.9003333312206693,0.0
7.47371579367848,69.60297042817794,-47.369289465212724,23.740756046904234,17.765041822169078,-4.129685721255503,-6.7941937832928545,0.3223629669639562,-0.8335960795904742,0.0
89.14883416762423,63.53101959518586,9.83875435561015,-8.21584936048919,-6.737617532950865,0.008323390785666494,-0.24148821605063986,-3.157169254813861,0.10699194899640459,1.0
34.84874390342885,79.13846609314153,9.013352432354674,-5.56120323465442,-4.7776914314267565,0.16079207997180966,0.30676047523427735,-3.043455293690452,0.07810307648622017,1.0
-119.58771374785465,27.990995683464057,3.8772135307619857,-3.9441891459363476,-2.890977049233555,0.22934980933827612,0.8411351715268323,-4.9130816331355485,-1.514253649972788,0.0
-110.65223117214526,32.77584773122923,-0.052247896965697246,-4.581057594550587,-2.527564534917077,-1.0379164923267403,-1.238405197485584,9.239164375812313,-0.6940685539653488,0.0
-119.69988381068939,28.030367981573647,6.835608157170407,-3.559538420010456,-2.5724147588603774,0.2994412915547922,0.8400284224043244,-3.817496934305699,-0.029125291267699863,0.0
-107.19591869042128,29.728652322546502,-60.59120683303182,-3.122765087061571,30.10702841203034,-1.348354166713327,6.11589852717411,4.920169620549044,1.7402454871422661,1.0
-118.93831975166543,27.659081209714284,-13.057311201805879,-6.305696516762656,-3.6682690185628126,-1.0444613823372957,-0.7338955140663338,7.49824430567335,1.7962908024713662,0.0
-4.236530822064161,-95.18126670895073,-49.21783910788636,-13.673209396822015,22.486415276098246,-1.664984814672804,4.157343170877695,1.3715197600707292,-1.932419342171173,1.0
-119.49218307865164,27.971512594439098,1.7770421674792571,-4.278413290762771,-2.6312695906200854,-0.506140280149196,-0.371430562773457,3.169753413079524,-1.2818690178312186,0.0
-109.96091227835622,10.535269418218055,4.701933103287704,-5.238884107164421,-3.2682535081326334,-0.3985731606055048,-0.4258638741721859,2.773504728435283,0.23954929589275023,0.0
-119.45700408430207,27.94708561830015,0.7965582266942403,-4.41050489887114,-2.720995577901538,-0.4953242956216854,-0.31431342123165756,3.0586385840079116,-0.8876138171535226,0.0
214.04286357485114,-35.77842856623375,-45.99143393681151,49.525657178864634,5.454524064511602,-6.381056265985611,6.092659782331044,-3.774061022177724,-0.7903281899425463,1.0
-92.46144757622763,20.19244166429112,5.182799825745381,-5.208564962924885,-3.3769131822668847,-0.321221087043726,-0.3141465463330094,2.5734229508018505,0.9910678289097447,0.0
-119.60384665443338,27.991696241521304,4.717717527711078,-3.91790732806547,-2.179080140460164,-0.5245714176156566,-0.534807747598488,6.662636504070211,2.0977892498312674,0.0
67.62577387106735,4.601509925411997,-110.94567842226537,81.72142917672039,-5.252896388447381,21.880565588212445,-13.581236214567362,-5.675635015253959,2.110970818672331,1.0
-104.55088317627118,1.4764168938749807,-11.48130841058449,-8.029093471896877,-5.548984955596288,-0.1677615338988077,0.5751008203400179,-5.426481601300086,-0.42811969886904205,0.0
-109.97308287572514,10.520341009167968,4.768686686372537,-5.205857271335542,-3.4759868658696913,-0.03521413494843103,0.2106329014727529,-1.1597741930766015,0.5785739174147051,0.0
161.42825739561223,-26.22422557070581,6.141027333083734,52.81015740264161,-29.222724044458367,-5.760283423316824,2.375726912104712,-2.1169669607377615,1.4108802031385848,0.0
234.62553954154663,-74.83657830276597,-6.147509626031707,-16.329676226278988,3.205803656070963,-0.9976936737827081,0.0003548580156070492,-4.481230174875927,0.2571220079780826,1.0
-26.437907636196012,45.31593981692494,8.296915057327926,-5.57528263207737,-4.095080801784265,-0.1792432513921039,-0.2593666997615196,1.5062814558258006,1.2652288726372678,1.0
-42.0720356861108,-8.999760139403431,5.257778224265467,-8.622988522281458,-5.772707046103247,-0.5021950600241304,-0.9429606711995719,2.3333554266811025,1.4286929903468215,0.0
-82.78632845520849,2.6975939628942003,4.195169832294888,-6.665371560853534,-4.5418027369433,-0.13325488293411122,-0.0622365011510531,-1.2307662283842729,0.6049115529564986,0.0
-119.55618351493987,28.01892358292478,2.879350899908328,-5.045763730985658,-2.391768671767704,-0.30699189785237085,0.13680898595310348,2.9913268099224677,-0.3866929209268763,0.0
-119.58694860081997,27.99369727288554,3.8743465933018006,-3.9442389551824677,-2.8890404657486055,0.21303861537821592,0.813204072265259,-4.864591745972727,-1.7054346506682896,0.0
-66.66107839538995,17.95339306669478,-50.23290604433112,-2.4436387745391435,34.86175901341428,-1.1164294109881803,6.710011542108176,4.006889628966159,1.056422079125487,1.0
-36.12290191347993,62.80396387753627,9.342697821482696,-4.085598626058207,-3.1321148543900574,-0.05278401172482334,0.04142673291674644,1.5226613749885092,1.4168667680259739,1.0
-84.61385301393325,47.327007031256805,5.752542345616367,-3.7963223595547673,-2.7503482821255063,0.015212174994816816,0.37478369573655423,-0.22520466108206166,0.7736610401260864,0.0
-12.52608320875894,-83.55152165571242,12.693541657570764,-12.994268748844004,-8.637806553747762,-0.6526157621539181,-1.9831821449106368,0.7210938754586688,-0.09904168533210686,0.0
76.5318302584979,130.62616243351764,-45.01916019915091,24.914083747118852,16.829014362073437,-3.8671338429913895,-6.517856386708096,-0.03309546158414788,0.733967285180956,0.0
-119.59230463006297,27.97478614693507,3.894415155523099,-3.943890290459624,-2.9025965501432553,0.32721697309863373,1.0087217670962654,-5.204020956112485,-0.36716764579980066,0.0
-118.96212555066228,27.67299430827613,-12.894223211149976,-6.191539616638916,-4.346601827560033,-0.1739814362561904,0.8066070043207988,-5.056397789491345,-1.6944312634898646,0.0
0.9605643824166177,-87.40780986329379,15.34215608368963,-13.343747959604718,-8.816324921218946,-0.7604767815978217,-2.3432863627931395,2.5201614988012477,0.37674347110162587,1.0
-119.5882256513629,27.97869976852883,3.8712208351338733,-3.9562117183045205,-2.8261000528251317,0.20139969345684686,0.7879310529371404,-3.762922324217953,-0.3758076947985939,0.0
-91.60892798057576,-2.0979899878488415,5.919832211687866,-6.424221838804674,-4.270256580915014,-0.1659812498041389,-0.18866074597290985,-0.27911082244059854,0.7412853571793163,0.0
-119.58882196937999,27.969601962098206,3.8681813505351927,-3.9642101634679294,-2.7834942497145008,0.18820334752258103,0.7617720069645376,-3.0123127473271634,0.44688327554937135,0.0
-86.87579356015608,-10.782229036845191,8.352727339266456,-6.772539971258557,-4.492244510192511,-0.18010285342001275,-0.3707533906295749,-0.196405730621229,0.43860581092936224,0.0
-39.34538264584532,48.86003058881958,-10.084671946352097,-7.316133511737627,-5.443715613014635,-0.1679891702674883,0.563567740522342,-3.410677065096409,0.9943644924876857,0.0
-119.625531257799,27.98862575939415,4.854399166240581,-3.832018936867321,-2.697641429402949,0.21000975091518964,0.7605170639458839,-2.9981776925811965,0.4349900762626705,0.0
-119.57478341990624,27.977141115973012,3.783881048412257,-4.01343312660811,-2.4828029518163808,-0.266793145843263,-0.038767257671896066,2.616144876617588,0.9885165919413538,0.0
-119.57989886494508,27.98013079470726,3.8189257722965557,-3.9889028284038446,-2.6285646715933084,-0.07974240572105161,0.29225947938471597,-0.0816255963752797,0.23842217685629102,0.0
-119.56237765478835,27.982485763745203,3.708391665185712,-4.058445664552331,-2.208771073266434,-0.6737525246629484,-0.7552295453834453,7.738540236354794,1.5941064145974446,0.0
231.9608554265987,-47.69800587377923,-44.18917325011899,40.740873163247656,-3.406481213716869,-6.334919003326575,3.9231178792605705,-0.273929054303565,1.245817806544112,1.0
41.51201819225751,8.424886943346577,-58.42865666317588,16.516776516663665,9.657757103062046,-4.652929329011503,-8.26435319758761,-0.12523429666603958,0.38973303869140513,0.0
-119.58805682234525,27.972303551519705,3.8653144130750072,-3.9642599727140504,-2.781557666229552,0.1718921535625215,0.7338409077029647,-2.963822860164341,0.2557022748538744,0.0
-45.16817538704421,-44.839436238380465,6.251191104814732,-10.442037032607743,-7.151629130023773,-0.24882028954315952,-0.7090937124756727,-3.077185134136378,-0.12759530000531769,0.0
-75.9841858763814,-50.69308205214893,-0.9528995938655858,-10.709994630058588,-6.794746904544201,-0.9862220361392116,-1.6455907041721547,3.0354121797632794,-1.6003142054205564,0.0
-100.35904290515745,-6.9279269055961255,5.680832319189122,-6.439356506301383,-4.2168950355903645,-0.19650168960499845,-0.23055386026171146,-0.2033148772052944,0.46111659101856917,0.0
-110.07921617679091,10.584524131154112,7.707099024128907,-4.817580892173852,-3.1642031009147065,-0.08085843446522903,0.013122430874755559,-0.07582012897097413,0.21849928572957572,0.0
-119.51323910901866,28.000280615948263,2.6702725951119026,-4.199568772999353,-2.2185811121427217,-0.9867065279897134,-1.2561320415687744,9.308875598122695,-0.8187359172907029,0.0
-93.23724742269835,42.47753288420992,2.4768402202143798,-4.233308143749372,-2.779734725684336,-0.5124461245069752,-0.4133378154764834,3.233304900350546,-1.5884487235219635,0.0
-48.279366489472736,-37.88753764858942,-22.252562879893993,15.623038180882057,-13.790746366613254,-4.48413232354823,-13.522238534807663,1.2772183005216087,-0.28747650655022783,0.0
-102.04742310717019,37.68728301700323,4.125889383434225,-4.037257639143692,-2.233641632025621,-0.952792826875565,-1.2573940537945398,9.316888423886518,-0.8438345863424016,0.0
495.5735045870456,-380.2803126069192,-41.75417700533455,1.0791635665290906,-17.056446243018367,-7.084209155251809,2.17494228876903,-0.26344003346644046,-1.410390560481253,0.0
-119.59230463006297,27.97478614693507,3.894415155523099,-3.943890290459624,-2.9025965501432553,0.32721697309863373,1.0087217670962654,-5.204020956112485,-0.36716764579980066,0.0
111.84519624228483,25.652669492447096,-51.63357366103643,-7.296122556587639,18.14981868346569,-1.2506000991910404,3.621080835399183,-5.377997576460475,1.4979404944017247,0.0
