0,1,2,3,4,5,6,7,8,labels
-385.3858889569849,-5.00488665029905,-1.8629352208509233,1.200817424368422,2.038578440557437,4.859626764303344,2.2281725552696248,-1.6742612575852542,-0.4889117871340143,0
-395.48263388080926,-4.94642910864146,-1.9077152741810102,1.0490878412654538,0.03965427826104795,1.587455989205788,-0.6266604169507871,-0.6333905593443115,-0.09381998553463157,0
-425.5301666843926,-4.17507533366188,-1.6495185185980177,1.1459512643205416,-0.9323383817255341,0.5276329371838863,-4.5822295664283335,-1.6087046858491951,-0.4308911693223078,0
-395.51757879087984,-5.000454074722671,-1.9381093746528901,0.9873406102525544,-0.5208750290627602,0.7058563756798931,-2.4571545281729987,0.5545590383181712,0.33958297209654054,0
276.74461831704946,77.44765211830493,-24.27009962974657,-5.449139415627202,-2.2482719112491583,-9.962824298817434,-1.9191103584372262,2.1634361514197904,0.48314422929053497,1
564.0622876378045,-31.386579809172353,-13.332007836282113,-9.098903666424428,-0.19113409587944713,-8.12294154331398,1.3011761290992585,-0.5439663502090554,-0.6753196918856247,0
-425.51500363212585,-4.422698265488196,-1.7246629652039371,1.2392240057926671,-1.558630875476353,-1.4710354233787157,4.36425842274543,-0.8097536463075099,-0.21289555724634593,0
-245.592958104974,-9.227876533910344,-3.794676240202859,-0.6805716178505373,-1.1112713246804276,-2.066827429943025,1.1241629151779535,-0.6374946838434384,-1.4673375835418832,0
474.59203936115307,-14.611775457818515,-13.912450301663302,-7.694752433638228,2.754565908391035,-1.9827084032534263,-0.30578270634321236,0.004759535592168491,-1.286364019047516,1
-185.4340764950064,-10.271118897980758,-4.088638289563603,-0.7763704375647372,3.3794274363630086,5.620646326789994,-0.5429192018516158,-1.262746470704955,-0.5414198465841131,0
-425.5399601981685,-4.153227898534705,-1.6509551271402692,1.103537307821347,-0.9926918852249864,0.564545404550688,-6.089781921098784,-1.675085777463011,-0.7444595014869388,0
-425.446029812033,-4.0436934107173075,-1.4686285526533374,1.4856494157733806,0.6405603564628632,2.963718440760952,-1.2821529783065886,0.765646384102828,0.6792389180081135,0
-135.4388452728033,-11.647198737067455,-4.672432596806774,-1.1935861575028086,3.6941674687837973,5.600572362320457,0.7890700970209136,-1.6481493448922537,1.6475036704766541,0
865.6329129189256,-17.823684473357808,26.061026730052532,14.4063049725424,-32.098441418492875,13.707133613678751,-1.2210641389685883,-2.0516392084661312,-0.8508904926631105,1
-375.5008074709797,-5.595657912968257,-2.18273976079989,0.8188595226853003,-0.45497211401931614,0.255891959775471,1.8129212187957493,0.04386789444694601,-0.7339719148929092,0
-425.49963932479,-4.342996414044747,-1.678293648516697,1.28129043375554,-1.1115586420539199,-0.5668443559703846,3.3411922417460698,-0.9079410321627103,-0.10215413552567418,0
-425.46220530149554,-4.218016438420903,-1.6098249621699194,1.3685599330905656,-0.1587934231303656,1.2244663463650058,2.8573481139929537,-1.7291264385968128,0.14965088171045118,0
-425.51805975365,-4.417003858624893,-1.726656386226151,1.2322838338832274,-1.575124097991209,-1.4519784813729675,3.8750083648569498,-0.8995614907944112,-0.02671314426829352,0
-405.47722385665446,-4.664563208547481,-1.7807363276934336,1.1646336784561087,0.07967696294664403,1.7647990489984677,-0.8288283472225497,-0.4188154054853085,0.01558709069715451,0
-245.59028634673714,-9.25680460600247,-3.807957599873664,-0.6340414285850334,-1.072404752326666,-2.0580510638666025,1.818712324637978,-0.9283169577670334,0.08269090708680961,0
927.4513824986302,62.21917086984432,24.882403005703605,-9.429427880355398,-7.655715736756957,-3.2246983959598996,-2.02163845349101,-1.34892885041011,0.8824659940456967,1
694.5605746384484,-12.232611837318297,-18.16618393690472,-10.413682740049623,-0.9147958984606552,-10.752421281271047,-0.050339641274286945,-1.2214767568914566,-0.39298280007612857,1
1256.7842822381037,50.09947886546951,-22.536393306760676,-6.992794646847841,-7.638934811364737,-3.36565790437819,-3.3262349151426918,-1.3469369617810818,0.8652563452520318,1
707.6432633895662,67.06148677201047,-23.338340366524303,23.57715196611267,6.66221977318328,15.864678312697412,1.017834590758656,1.3933629080803553,-0.3364781603529841,1
445.64890633317634,31.353834182648196,-20.273404469276404,-7.371975128684376,-0.6145551092203311,-8.255403146257963,-1.036531116988941,1.8158470160458668,0.045583667336796294,1
-395.60640692660644,-5.238350783538662,-2.133084946532333,0.7149610671181693,-2.480238437629838,-2.7280397228328916,-3.2123509628213025,-0.07391111397907918,0.2529664840243256,0
-65.46613367485335,-13.554075903491794,-5.490245571940985,-1.9204749299431203,3.836352298940182,5.187077138590542,0.8134429604365357,-1.6053088010993717,1.4701818855328397,0
286.5741298842929,71.17094173483375,-23.619056534675906,-5.6879304629108205,-2.5945953986277464,-10.654745848528579,-0.8496193114770443,0.4722477458597879,-0.11382692347806003,1
-425.48660089060905,-4.172299506897382,-1.5683105659946421,1.3571720263785927,-0.31497430499717777,1.2306963224406517,-1.0003614199003692,0.3894702169344112,0.5349489568559891,0
-395.5388200140302,-5.064826870404155,-1.9856243089996848,0.929372262626873,-1.0032456309445617,-0.1618518738095846,-2.4516859591858893,0.54017770041388,0.4493701654101248,0
-415.5305887306505,-4.791460894730654,-1.8899722620573627,1.1125252199966154,-2.0181204469380822,-2.576875896607562,6.259933515360636,-0.6738109425611896,-0.19930208392557563,0
-385.41902758105283,-5.336347363481239,-1.999412413041796,1.1341381822494196,0.37724000018275017,1.1041055038366978,9.777155920433334,0.04362050385752404,-1.9367806532091238,0
-145.43149147156828,-11.366640423530509,-4.5488092609965465,-1.080604896360092,3.745261231582856,5.780989761822241,0.8579251913844579,-1.6466828148587476,1.636718302169255,0
524.2363192007629,-29.82191714021372,-12.54987089632646,-8.229658830031642,3.4018225851287776,-1.1831298843321227,0.9539998568044276,-2.300484495447895,1.085098214773211,0
-405.5531043189461,-4.840344096495893,-1.9266036134609654,0.9488906374029489,-1.4361301648943976,-0.8021955891931741,-2.5279667866046656,-0.5048071101954944,0.2640304405654087,0
395.55994144887126,25.958305052320355,-18.564801913838075,-6.692875051276228,0.8069807125158027,-5.267003337238081,0.2000920421680152,1.9007546869372631,0.1358623546449157,1
-425.48660089060905,-4.172299506897382,-1.5683105659946421,1.3571720263785927,-0.31497430499717777,1.2306963224406517,-1.0003614199003692,0.3894702169344112,0.5349489568559891,0
-145.43149147156828,-11.366640423530509,-4.5488092609965465,-1.080604896360092,3.745261231582856,5.780989761822241,0.8579251913844579,-1.6466828148587476,1.636718302169255,0
-415.5487738322767,-4.861528097275438,-1.9354937753819448,1.0614970442803737,-2.4839978263050284,-3.4636410881027917,6.754652142236236,-0.5983844359785825,-0.2756973035900464,0
-425.4884542109416,-4.264612428167614,-1.6354961942662956,1.3140116691437433,-0.6828804359923265,0.34146207488331554,1.8962396316722954,-0.8445798358948826,0.0912848750644164,0
-405.5508711515648,-5.138276555934063,-2.0301543516297507,0.9903066716278586,-2.521078343444106,-3.699529109148871,7.148577358764807,0.49955199663656435,-0.42316922492133746,0
-395.5176879289589,-5.002101435206564,-1.9400673544845144,0.9864121462761349,-0.5198976837096139,0.7066316409787337,-2.4345774931139457,0.5034761099544037,0.3827332152925724,0
-425.5477798788333,-4.248030871569887,-1.615740607030087,1.2151662899431337,-1.4180796898191586,-0.5205310348707807,-4.211903705958963,2.3950987990368517,0.0386586429604161,0
-75.45877987361831,-13.273517589954848,-5.366622236130757,-1.8074936688004049,3.8874460617392415,5.367494538092325,0.8822980548000803,-1.6038422710658673,1.4593965172254404,0
-375.5772311114275,-5.7761876420154765,-2.306392481087378,0.6595226597084554,-1.9741954126533172,-2.344161739541648,-0.0497284381326513,1.0977798667648864,0.47045550658537205,0
-425.3862545760708,-3.9950779070739815,-1.3461040323024753,1.780051674868114,1.731577031804277,4.5371766856026445,1.9478566353433637,3.003489913904518,2.77852969780056,0
877.0186239404652,20.06386979756423,50.7256134410309,34.69268638162238,-11.46073677134918,-6.114101024372706,3.9281768176350513,2.0885174877487223,0.4989777104768096,1
-425.4876876588115,-4.16688120584984,-1.5734391157404548,1.3446513937148579,-0.32134374311958636,1.252342529372408,-1.226170332907668,0.05881310223182494,0.5053315431494778,0
-425.50855387972734,-4.2426316623167875,-1.5739085630152845,1.3587380624994234,-0.8116889779274704,0.26207737279812227,-1.0430704906835842,2.652126571227068,0.7862673693267527,0
-405.594890208868,-4.831136934073691,-1.9645261477744818,0.7913196565430074,-2.064585239881271,-1.5694942618247087,-6.271826931993208,-0.7452894428341891,-0.6966756768119607,0
-425.5432172089678,-4.36441450592281,-1.7164010649399832,1.1501121884783647,-1.73230355648118,-1.3894927066424114,0.0001552056207147889,-0.35369148372143927,-0.5407160680472277,0
-395.5381983323859,-5.064656397949004,-1.9969496938077196,0.9163086297591284,-0.9962320675238497,-0.13550026107608076,-2.3673743513226024,-0.07063500332851473,0.45139651808628123,0
-425.5201924992986,-4.305059618764805,-1.6746406850096653,1.2106192654924022,-1.2359899436907338,-0.516964702578799,0.30345045583620894,-0.5480204052260368,-0.5363306984132074,0
-174.4409007917034,12.990099606118214,43.15125103076869,-7.891320286113346,0.7039078118018238,-2.7599733217724207,-1.6255857614030453,0.5895359345036373,-0.25503956530218413,1
695.5100302571274,-15.68719279127764,-14.593287238912204,-7.1923351343384585,25.21299506037926,36.51646626204492,-3.232301904965773,2.335635944282487,-1.256856950716755,0
-425.4368457233871,-3.9524254650963466,-1.4022157738222922,1.5226332924511639,1.042508070972614,3.8370724840611996,-3.210657759885785,1.718557389442679,0.34020613695020946,0
-145.43149147156828,-11.366640423530509,-4.5488092609965465,-1.080604896360092,3.745261231582856,5.780989761822241,0.8579251913844579,-1.6466828148587476,1.636718302169255,0
194.42041669573538,-20.67434867412992,-8.562382908562478,-4.6478909842408935,4.034232662753613,3.0661793806725393,0.9947286726697863,-1.8420008307167404,1.2994368705528403,0
1736.189822409533,-29.44625041042164,34.563692409849715,6.503753634315429,24.87343470272098,9.960894382795331,-0.3196675884471121,-0.6356432983459972,0.3137098993541803,1
-365.30452510880883,-5.3739740865421695,-1.8418747938770792,1.4402971840120007,3.9393114385906154,7.740298836680805,4.141338302433822,3.0284503528769995,1.7329056531129494,1
105.22117164736093,18.871638365567467,-13.157548875172045,-3.982742678320353,-0.9228313766422629,-5.321254336033452,-1.8844584136478697,3.3697198218232964,-0.6358486066741611,1
-425.4285090193673,-3.9754736824365104,-1.4109274011961033,1.556635612860488,1.1007286988534764,3.8246976298007334,-1.8596579071741741,1.363892119166026,0.9147508916715937,0
-415.7629963645915,-15.221905975979311,-0.03455408942190037,1.2516775277786754,0.2584169910114812,2.4475728877837226,-3.6137388070175294,2.842381201424658,0.1112319383527008,0
-154.3131269839922,16.08242749875251,47.375168406628575,-8.770528097338877,0.557812481269598,-3.5599720615933528,-1.7158478090817721,0.5109117886851449,-0.14546185141101772,0
914.225493122814,-30.815268263346486,-18.62879263890643,-12.44810292891863,1.6314393018741609,-8.177950647356326,-1.0692983323518197,3.041854153758352,-1.217527107019596,1
1736.1195786726703,-28.483363900655707,27.312560451071736,6.402632502563823,22.555976095897194,10.410285102405872,-0.7003262990733453,-0.39885436618293496,-0.2467402060607138,1
-104.44402854665229,9.307176374615558,51.524876309960696,-9.908535851393191,0.46696004560784793,-4.367698817085858,-1.8815028842235055,0.22620171148516185,-0.3757698990062334,0
-425.49976904255607,-4.248723181794933,-1.6162690042527328,1.3066409427270878,-0.7536446164591662,0.3278679931538158,0.26068686338184044,0.30647705266519226,0.08664315514449439,0
-425.5037248002742,-4.248816491230975,-1.6089240115271681,1.321680368032442,-0.7735349525206976,0.32276999879676166,-0.2722520002633545,0.8232944846097938,0.5837785330434109,0
-395.5176879289589,-5.002101435206564,-1.9400673544845144,0.9864121462761349,-0.5198976837096139,0.7066316409787337,-2.4345774931139457,0.5034761099544037,0.3827332152925724,0
708.9279552133298,90.71310944250905,43.604507981193386,57.51629103145387,-4.245000214010967,-14.634741508220703,3.8068958777100415,0.9191968172693057,1.2098712553215416,1
624.188996733926,-32.571160954063295,-13.740171991690838,-9.294111613265269,3.4017671533693195,-2.1350931573740275,1.0278353064597923,-2.3963285908270704,0.8723972291617563,0
-425.52568721471386,-4.193016618971304,-1.5659383473223527,1.2876768460764776,-0.9270277263852932,0.3271620737795825,-3.9524658657034935,2.6730902864294244,0.1103250742751952,0
-425.63381959375175,-4.379166330023646,-1.7906832110949242,0.8888714517241302,-3.0007750313087707,-2.959415458394637,-7.796473168149651,0.3755394655677025,-0.7376787542063029,0
-425.62976828147004,-4.383005868163693,-1.7882137584268514,0.9132960678305796,-2.9776445353428507,-2.9611054479245182,-7.3366773403046235,0.3526941153956089,-0.3423394323488276,0
-395.5515923784953,-5.442475383740801,-2.1835557226304942,0.869417977919496,-2.517042642087757,-3.85965489034095,8.371414991884553,-0.759821637796922,-0.26504402922099984,0
-355.5154059353708,-6.15512717955825,-2.428028452588721,0.5938254643762871,-0.5581369849705817,-0.10571810452693488,1.6526339950096074,0.09201776274370335,-0.7555514214741429,0
1705.1666916106112,-44.351912695869814,36.49641484821675,6.115436403216507,10.307959527580785,-18.068695353965737,-3.3122203808017163,-2.402204232515932,0.6772739376253525,1
-415.46551804010073,-4.38829124181682,-1.5862636029614958,1.3796711411539282,0.13062440807052583,1.7891720395361808,-0.3411318725299482,2.8790606580353857,-0.01583883454646729,0
1396.8416378080994,31.152814175829565,-28.725932864162356,19.043037628998533,-2.1559391756001536,9.579633461227257,-2.567236082942205,-0.6199177135223585,-0.3421131495520551,1
-415.56568202800406,-4.48642131207382,-1.8060084796576181,0.9483430133532507,-1.523517250782046,-0.49461246081181015,-6.110490345116535,-1.3476325237618256,-0.7851502281412002,0
-425.3843363752318,-3.9974169743722867,-1.3496801249335757,1.7805029835265327,1.743595403638757,4.540736100094847,2.226461539732794,2.81812193646921,2.753944635406753,0
1735.7089477605923,-32.30295978203517,27.54083292118434,0.7128464503736495,12.350793967331859,-0.6136646558881391,0.7991061262871482,1.4133159954567829,-0.13188262283408683,1
-395.473553398207,-4.958288083451965,-1.8762092661133105,1.1084167614899822,0.07887215962007994,1.493203475332369,0.6052715163773301,0.7406068225255626,-0.3092632024723646,0
-425.536933384234,-4.272853679668862,-1.701537756320442,1.13284969621671,-1.3244492044177765,-0.3910491253606579,-2.2548429087067636,-1.825876251446522,-0.21453142938882624,0
-425.42062544864615,-4.0819752654575945,-1.517523382744768,1.4759861892469768,0.7991610065232042,2.9808681357492706,2.5966683262843975,-1.9084926194961347,-0.060162365254322614,0
-415.5747592167983,-4.702003847794041,-1.887574776287598,0.9731508717769476,-2.283238489030041,-2.4193366789267614,-0.5750584127032551,-0.4082642677823685,-0.2771113366442235,0
45.05975784301789,-16.568419625906696,1.6353378954611244,75.2531039376528,53.8421873797885,-32.20752222294063,-1.2373486767281483,0.3489011277543405,-0.26714513293458153,1
-335.5635933409049,-6.771567793827685,-2.7176223043502366,0.31650244693392227,-1.204921109223207,-1.3030930762701287,-0.2366105861895153,0.5653450114774355,0.48726371015471337,0
114.5424261653862,-24.762367534456917,29.00800105969919,-8.993804468001821,1.4458533424868643,-3.255897769404663,1.7186484920684395,1.7357371482545676,-0.6307388427049478,1
-265.44086237917514,-8.21640022869006,-3.2383998315373113,-0.049892584664825206,2.328100067554583,4.456816285060527,-0.2618595241254826,-1.1365309131046655,-0.36936353285412604,0
205.10191543546296,13.151793319054944,-13.912673911479684,-5.03102202027169,-0.8373051290723371,-6.141295388426615,-1.4244144815049735,3.6785682448776336,-0.48564007651742347,1
-245.5894693062474,-9.237712632536418,-3.777525418597166,-0.658023298505106,-1.0972867632737773,-2.1345621506644816,1.7547416740071378,0.2594781115541091,-1.8696008387296883,0
-425.5433433981222,-4.366707387474272,-1.7172843094932324,1.1530622282987122,-1.7309689784046678,-1.3886369058486094,0.016675666796941855,-0.3696555205719769,-0.4320301003214078,0
-145.43149147156828,-11.366640423530509,-4.5488092609965465,-1.080604896360092,3.745261231582856,5.780989761822241,0.8579251913844579,-1.6466828148587476,1.636718302169255,0
-145.43149147156828,-11.366640423530509,-4.5488092609965465,-1.080604896360092,3.745261231582856,5.780989761822241,0.8579251913844579,-1.6466828148587476,1.636718302169255,0
714.2605211523503,-26.447143247122852,-16.20415092729672,-10.437165704012921,0.7336166098513778,-7.991057216493438,0.06155252090704574,3.010418368089059,-1.181414011976924,0
-425.5025533669655,-4.132014371329398,-1.5222199875604105,1.3491123870669328,-0.43169145894799565,1.1989148125443576,-3.6717476505470517,2.5298442932885936,0.071560200713183,0
-175.61968957563934,-11.060236468742252,-4.478478862729126,-1.2633652457479463,-0.6206856921534086,-1.7643805598414994,-1.6957210100261535,4.3216380405903445,-0.8859776347155983,0
-425.52937274870436,-4.500545248208378,-1.770556250245319,1.2146420220268055,-1.9990658354477198,-2.3578595383111822,5.357870373701335,-0.8242194551113017,0.2578847558685111,0
455.2229224075634,-8.966676043480332,8.600665234234722,7.274540519523261,-18.22833317336069,6.370138746722365,-0.9795886280951929,-0.6148018607680013,-1.1227707945508778,1
-425.50449824731396,-4.25231132597886,-1.5987023532261357,1.3407099254268904,-0.7782666441438834,0.2977592616401571,-0.3324612671962939,1.4458837978918335,0.7860455302384548,0
444.10271201031617,-28.133741989617484,-11.957766175598424,-7.891975129176519,-0.5710048994608568,-7.630224627103434,1.2200835505919796,-1.3573356678714195,-0.41507189618618184,0
-405.57245975061295,-4.905608877735756,-1.9789911744092294,0.8813974803401979,-1.90834693075162,-1.6670243832409002,-2.2440619174314342,-0.8388612930694309,0.10556066824507963,0
624.5417920979703,-12.313456858977407,-17.060897678831807,-9.68613929383282,-0.9886779210865797,-10.273363731389262,0.6464791039622088,-1.007941923521663,-0.49992372112938854,1
-425.44013264570873,-4.150564408990193,-1.571014670200034,1.4144589567109298,0.32922611246350736,2.117380217278442,2.9046755363879733,-2.2307701928304158,-0.014338787703450545,0
-425.53887716131425,-4.271546093111823,-1.6981821456430928,1.1354142722646487,-1.3355202825312407,-0.3941234650697609,-2.5258659333420703,-1.6127676276210254,-0.09433898484964112,0
1197.2631911032959,48.56309513568395,-27.961650535325514,23.05476248349035,5.170533968241127,8.762434138864888,-2.222281166331117,-0.14291541904983227,-0.0660459305267874,1
-415.4759819260431,-4.47202547639397,-1.7010495203585114,1.2644804133759229,-0.26638127979347515,1.022611337243979,1.465284675664964,-0.3778982526258437,-0.043132406151563156,0
-425.5588389163453,-4.339073949614327,-1.736873052534584,1.0948393699618968,-1.81252884327591,-1.2845433773055777,-2.332160641711645,-1.1665853477050059,0.0543725179237699,0
754.6372995040219,-9.898325112713751,-19.4145577866787,-11.000790880280162,-0.8386861631259589,-11.20619956972349,-0.5356939534120664,-0.5688547484344414,-0.5332749039092141,1
-394.75927690310783,-5.211279918669729,75.09380803068571,-9.345059522098447,0.04524866983028102,-3.1287620140151278,-3.4325844348328483,1.8484283144140046,0.5238015434443647,0
-405.55190841266443,-4.844115037059538,-1.919517083883531,0.9623397340431035,-1.4307380721251346,-0.8246170614237714,-2.324734908656421,-0.12306706712913928,0.2504976110758886,0
227.0627857547539,90.63224241504496,-25.389579207416197,-4.859774781767662,-2.7385343111806533,-10.608079018656978,-1.0199251288180307,2.824217277394763,0.4049675918089929,1
425.12572115695804,-10.72515476379015,-9.262012162242828,18.149117065074094,-27.382973337840678,12.491723447992635,0.21166810326020438,0.0075750065364755615,-1.7531999268186997,1
-395.48892716010727,-5.236659888865695,-1.994183159669259,1.0821187787315871,-1.0991174706208922,-1.341577447442969,7.942509910048692,1.4104814477860772,-1.0636794762376087,0
-384.95074592924766,-7.207699779665788,63.164972788294975,-7.921438309722247,-0.5525745581953024,-3.4817143367213577,-3.749767789459933,1.7067746946451943,0.4855602896721605,0
-395.5176879289589,-5.002101435206564,-1.9400673544845144,0.9864121462761349,-0.5198976837096139,0.7066316409787337,-2.4345774931139457,0.5034761099544037,0.3827332152925724,0
-335.5635933409049,-6.771567793827685,-2.7176223043502366,0.31650244693392227,-1.204921109223207,-1.3030930762701287,-0.2366105861895153,0.5653450114774355,0.48726371015471337,0
1734.2908507921147,-53.58514121489425,-21.50308864400883,16.588387674436103,9.987706534323976,-20.143575828428773,-3.660287473271095,-1.4750738726390793,0.45126342805677994,1
-405.55199197450236,-4.844730916802164,-1.921254581761403,0.9583953853603275,-1.4307080204930047,-0.8243268709080286,-2.3097397533514896,-0.20189064188309638,0.198040472126541,0
-425.6550352406608,-4.442507644963857,-1.8379776634879677,0.8278872193920924,-3.484092926911589,-3.827608782667211,-7.798586478916663,0.333417481273225,-0.7234989430380977,0
1456.867892640302,51.736033404579395,-23.98889214649149,-9.391729983823923,-8.289345625189553,-6.610342916864385,-3.7031085944537483,-1.211729498623401,1.2253793326977498,1
854.2474224056934,-30.12070732078615,-17.749977028944958,-11.761682674605247,1.9793775974006618,-7.02138714583287,-0.40395077294641596,2.6705873708516754,-0.7891514977850347,0
946.2723751555976,-3.7591083876263247,44.263761136492064,28.920778676855747,-13.028170498196202,-4.327188193047898,2.5335113524635635,0.5370642492686267,1.073908532460025,1
-425.4662834042016,-4.092550762160066,-1.4717894099416233,1.4518487112093859,0.1362850236319227,2.012096926277744,-1.448488278575199,2.554352908682408,-0.1828697288748611,0
-335.09570772361457,-9.923747295960679,52.803365951302936,-7.1048746778570955,-0.35442867645482784,-2.975344602367598,-3.4471507860371156,1.6618351589761786,-0.7098190914880225,0
316.5774781697059,70.38355836273483,-23.935069155038022,-5.95246097884647,-2.243590718226875,-10.369478021265053,-0.3541760724131233,0.8749538064628573,-0.4434303932863701,1
-35.48106206851179,-14.404253308364703,-5.856432223727629,-2.231069810061737,3.7217474353027638,4.624592933766466,1.5483416833252914,-1.5704865432752713,1.6160875171890803,0
-425.6468410386528,-4.4574598910147385,-1.8283862400518693,0.8717726400717174,-3.4380997703084026,-3.870001921134598,-6.6237316801758555,0.7310370902906171,-0.4847246204521636,0
1456.565671204194,40.595304765328095,-24.386608856644212,-9.183927292060446,-8.049420289434122,-5.916820379653773,-3.838990447855395,-1.2130209836653867,1.0785377405357066,1
-405.5512156168772,-5.143864158453319,-2.0349535558462524,0.9913997834953661,-2.5177890746613047,-3.697122777757393,7.210251890059146,0.3814221030584892,-0.22818277080345448,0
744.5944974585991,-11.594791880348064,-19.00906612277368,-10.899655516545003,-0.7412350113448188,-10.919321810864973,-0.4681194968429989,-0.6249135792835977,-0.5236934578474174,1
-425.48933369011206,-4.152937130059347,-1.5137702718256938,1.3943575189017037,-0.3590812954375056,1.1400539969972252,-1.7442016490365713,2.7764224765771948,-0.09164771636350261,0
-425.5290287637077,-4.1784306732268774,-1.6439490049447008,1.1524401275715643,-0.9278635310451582,0.5050165806859351,-4.371584412929281,-1.3335288639269838,-0.5924885199065543,0
754.2496347565491,-28.43438359236646,-16.455497962856658,-10.762213633587491,1.5233994550789827,-6.946033439929467,-0.016981491823646635,3.3958697137199905,-1.2740855015516148,0
504.2277582411645,-29.3244816020069,-12.34852104625333,-8.063044428006732,3.0105984823637595,-1.692787484011394,0.8411507451882507,-2.1776477242136347,1.241049977061835,0
616.8661327801235,74.36745001460055,-28.949481706348585,-8.697448521167118,0.4149909985977889,-8.560650839035793,0.17819360823730612,-0.5359847647903946,0.46715692048658974,1
1303.8769468840999,-51.16177189913209,-21.73448621005437,-16.406800304647906,3.881565254011553,-7.571195710591535,-1.209506121358524,-0.9430021159300638,1.161591682250557,0
646.4698589827631,58.70708682926955,-27.186084890677865,-9.11178419207777,0.6065348880980002,-8.331881188604905,0.0033409322442455557,-0.3135267768604037,0.16703995862327056,1
-395.5582249527999,-5.4188348694710085,-2.1537776874399808,0.8773254104851418,-2.5721721062431664,-3.8799465086506557,7.0797222644012665,0.498085466603057,-0.41238385661393867,0
-285.62084510028205,-16.318812563533957,15.915734126102286,-2.7901776749036244,-0.3536659403430189,-0.6380939348552146,-6.140524094582321,-2.1935289565962792,-0.5558572102582652,0
-425.405552022141,-4.060758289312498,-1.3969745773266191,1.7195187511944952,1.26027750803594,3.6725427758222726,2.224348228965782,2.77599995217473,2.7681244465749617,0
-55.442373315636885,-13.657407335945253,-5.504016525478246,-2.010813515534051,4.653980039919638,6.747320563097829,-1.244336033099019,-1.2200787637496824,-0.9774015517890141,0
-425.5204823086958,-4.198570129272954,-1.6500398898873916,1.1874367568433162,-0.8710075328729366,0.4914957351159227,-3.052100176698827,-1.5934065225991367,-0.07417259396164336,0
-425.5055594392753,-4.245861544190048,-1.6036104210181947,1.3251734080567992,-0.7855833759873084,0.31892039378881715,-0.5658520599577155,1.08748603679906,0.6608207343865646,0
95.04820117599142,-17.908837691281388,1.0597624272799646,74.74498117615181,54.0912012722698,-32.236042482057606,-1.060041823567293,0.008556142594060866,-0.5109332348401957,1
-285.44749661276853,-7.7209177981078465,-3.039330856863147,0.11803574510891732,1.948304275626396,3.9503135605853203,-0.10974218498917962,-1.1916838741826716,-0.26806849057489873,0
343.9984528236082,-35.86536320093044,-8.848707780448539,-6.446163492475017,2.5345602669069653,-1.0466665796994357,0.4637116004075552,2.6174914304151162,-0.7461539526514749,1
-365.54875260130063,-5.913280380174357,-2.3025133747451703,0.6644932508730548,-1.114967925819692,-0.8476921524829648,-1.143373219843893,2.7752104979377648,-0.3944274170603252,0
-425.5277349277584,-4.290330904343108,-1.6333734487763847,1.2573768018714546,-1.2913474591385352,-0.5601656879227936,-1.0302371673291824,1.5136763810431988,0.03209744902998744,0
-415.49294591757086,-4.445422743651088,-1.6993143357210299,1.2231396319974992,-0.3636482996027083,1.0736585940028287,-1.0481047435662552,-0.16753866116682897,0.1916311170464929,0
-345.414115580448,-6.4013858018082495,-2.447024343709109,0.8014518545042749,0.7298886881226532,1.2699090821426515,10.919511867487147,-0.4887207377856569,-0.884689469401445,0
154.39628765657375,-19.63881429493881,-8.133822764405553,-4.386638467364626,3.176672727169465,2.0098548268089242,-0.5390514109826766,-0.7157625807565874,-0.8703195095356028,0
584.2144988084644,-31.447344007542732,-13.23918790904898,-8.83404153189217,3.584947342059645,-1.4190871640020049,0.7687915143974731,-1.9365045766518625,1.1652480271559118,0
-385.46145887487137,-5.463029993361658,-2.094001317827883,1.0121697175853441,-0.5893957910228852,-0.6322811447084509,9.772929298899308,-0.04062346473143197,-1.9084210308727116,0
-415.5642489405001,-4.620939849708307,-1.8638519990221605,0.9792935327712418,-1.8525515279615048,-1.4618864370982576,-2.129992711439885,-1.3811605015640076,-0.05503455830801575,0
-405.5460732162615,-5.158962123162926,-2.054618796311292,0.9858922790865701,-2.4779973027553086,-3.6830870958471102,8.14667002655374,-0.4941635555741519,-0.19878719618524654,0
-425.53601802396605,-4.158714797158647,-1.6504436543038197,1.127033459951377,-0.9685840439059195,0.5636306803196482,-5.607409058194705,-1.7490140559988734,-0.3059699364334316,0
-325.4104789910917,-6.618615907246851,-2.5509634663032736,0.581441205341815,2.201003464101759,4.640125210980378,1.4994528992306575,-1.3885235108421883,-0.5656305369858685,0
-425.4673801732624,-4.109713566882686,-1.5181014668317587,1.4267526041712797,0.15916709993420816,2.0967854565703137,-1.2541073742604238,0.7001821178347678,0.8321763545177292,0
-425.54345253620124,-4.368354747958168,-1.719242289324856,1.1521337643222922,-1.7299916330515226,-1.3878616405497686,0.039252701855995,-0.4207384489357442,-0.38887985712537587,0
-34.50148899976699,9.474170912508958,44.35509034241637,-9.874379496905041,0.015110860755047993,-5.450639280143504,-2.3039551990423948,0.3324236958813595,-0.09633037097073469,0
-415.5305887306505,-4.791460894730654,-1.8899722620573627,1.1125252199966154,-2.0181204469380822,-2.576875896607562,6.259933515360636,-0.6738109425611896,-0.19930208392557563,0
-145.43149147156828,-11.366640423530509,-4.5488092609965465,-1.080604896360092,3.745261231582856,5.780989761822241,0.8579251913844579,-1.6466828148587476,1.636718302169255,0
